source_name,iran_count,ukraine_count
msn.com,0,112
haberler.com,33,36
dw.com,0,55
regnum.ru,0,53
sondakika.com,28,22
news.dayoo.com,46,0
edaily.co.kr,42,1
asahi.com,37,3
mediaindonesia.com,33,0
ahewar.org,32,0
ir.voanews.com,29,0
tabnak.ir,29,0
taringa.net,0,26
bfmtv.com,19,4
asriran.com,21,0
navbharattimes.indiatimes.com,19,0
wnp.pl,0,18
tvn24.pl,0,18
cumhuriyet.com.tr,6,11
reddit.com/r/worldnews,10,7
g1.globo.com,15,2
aljazeera.net,16,1
amarujala.com,17,0
liberoquotidiano.it,17,0
reddit.com/r/unitedkingdom,7,10
gulfnews.com,0,16
livehindustan.com,16,0
lenta.ru,6,9
cas.sk,0,15
news.day.az,15,0
